f,U_infinity,target,f_delta,delta_squared,alpha_squared,alpha_delta_pc1,c_0.0254,c_0.0508,c_0.1016,c_0.1524,c_0.2286,c_0.3048
7.1316985104669115,31.7,128.805,0.019398913000406373,7.398928663666655e-06,0.0,-7.108300205139006,False,False,False,False,True,False
7.3783837129967145,31.7,125.625,0.020069920723929723,7.398928663666655e-06,0.0,-7.108300205139006,False,False,False,False,True,False
7.601402334583733,31.7,123.455,0.020676553047392018,7.398928663666655e-06,0.0,-7.108300205139006,False,False,False,False,True,False
7.824445930877619,31.7,123.445,0.02128325330448401,7.398928663666655e-06,0.0,-7.108300205139006,False,False,False,False,True,False
8.055475141757274,31.7,123.445,0.021911675209284012,7.398928663666655e-06,0.0,-7.108300205139006,False,False,False,False,True,False
8.294299608857235,31.7,122.035,0.022561300968539116,7.398928663666655e-06,0.0,-7.108300205139006,False,False,False,False,True,False
8.517393171418904,31.7,120.505,0.023168137138735154,7.398928663666655e-06,0.0,-7.108300205139006,False,False,False,False,True,False
8.748463629942055,31.7,116.815,0.023796671241133875,7.398928663666655e-06,0.0,-7.108300205139006,False,False,False,False,True,False
5.993961427306569,71.3,125.116,0.017538481048327628,8.56162236212652e-06,4.0,-5.108303095566068,False,False,False,False,True,False
6.2166061010848646,71.3,126.486,0.018189944932259627,8.56162236212652e-06,4.0,-5.108303095566068,False,False,False,False,True,False
6.447305862541213,71.3,127.356,0.018864978204199453,8.56162236212652e-06,4.0,-5.108303095566068,False,False,False,False,True,False
6.68586094706836,71.3,128.216,0.019562996347910068,8.56162236212652e-06,4.0,-5.108303095566068,False,False,False,False,True,False
6.90875477931522,71.3,128.956,0.02021518927575267,8.56162236212652e-06,4.0,-5.108303095566068,False,False,False,False,True,False
7.1316985104669115,71.3,128.816,0.0208675282090388,8.56162236212652e-06,4.0,-5.108303095566068,False,False,False,False,True,False
7.3783837129967145,71.3,127.796,0.02158933528136358,8.56162236212652e-06,4.0,-5.108303095566068,False,False,False,False,True,False
7.601402334583733,71.3,126.896,0.022241893345936528,8.56162236212652e-06,4.0,-5.108303095566068,False,False,False,False,True,False
7.824445930877619,71.3,127.006,0.0228945244871264,8.56162236212652e-06,4.0,-5.108303095566068,False,False,False,False,True,False
8.055475141757274,71.3,126.116,0.02357052173631852,8.56162236212652e-06,4.0,-5.108303095566068,False,False,False,False,True,False
8.294299608857235,71.3,124.086,0.024269328100174584,8.56162236212652e-06,4.0,-5.108303095566068,False,False,False,False,True,False
8.517393171418904,71.3,122.816,0.02492210544391367,8.56162236212652e-06,4.0,-5.108303095566068,False,False,False,False,True,False
8.748463629942055,71.3,120.786,0.025598223384742286,8.56162236212652e-06,4.0,-5.108303095566068,False,False,False,False,True,False
8.987321812850125,71.3,115.996,0.026297128401896123,8.56162236212652e-06,4.0,-5.108303095566068,False,False,False,False,True,False
9.210440366976517,71.3,113.086,0.026949978871578642,8.56162236212652e-06,4.0,-5.108303095566068,False,False,False,False,True,False
5.993961427306569,55.5,122.292,0.018763169297485043,9.799062026390106e-06,4.0,-5.108302726521899,False,False,False,False,True,False
6.2166061010848646,55.5,124.692,0.019460124017322587,9.799062026390106e-06,4.0,-5.108302726521899,False,False,False,False,True,False
6.447305862541213,55.5,126.842,0.020182293943437707,9.799062026390106e-06,4.0,-5.108302726521899,False,False,False,False,True,False
6.68586094706836,55.5,128.492,0.020929053743620484,9.799062026390106e-06,4.0,-5.108302726521899,False,False,False,False,True,False
6.90875477931522,55.5,129.002,0.021626788415512153,9.799062026390106e-06,4.0,-5.108302726521899,False,False,False,False,True,False
7.1316985104669115,55.5,128.762,0.02232467928820866,9.799062026390106e-06,4.0,-5.108302726521899,False,False,False,False,True,False
7.3783837129967145,55.5,126.752,0.023096889165496938,9.799062026390106e-06,4.0,-5.108302726521899,False,False,False,False,True,False
7.601402334583733,55.5,124.612,0.023795014471119622,9.799062026390106e-06,4.0,-5.108302726521899,False,False,False,False,True,False
7.824445930877619,55.5,123.862,0.02449321795619988,9.799062026390106e-06,4.0,-5.108302726521899,False,False,False,False,True,False
8.055475141757274,55.5,123.742,0.02521641917278616,9.799062026390106e-06,4.0,-5.108302726521899,False,False,False,False,True,False
8.294299608857235,55.5,122.232,0.025964022233453808,9.799062026390106e-06,4.0,-5.108302726521899,False,False,False,False,True,False
8.517393171418904,55.5,120.472,0.026662382130208207,9.799062026390106e-06,4.0,-5.108302726521899,False,False,False,False,True,False
8.748463629942055,55.5,118.712,0.027385712466163607,9.799062026390106e-06,4.0,-5.108302726521899,False,False,False,False,True,False
5.755742213586912,39.6,120.137,0.019913418551506516,1.1969857353001997e-05,4.0,-5.1083021315533035,False,False,False,False,True,False
5.993961427306569,39.6,122.147,0.02073759703862018,1.1969857353001997e-05,4.0,-5.1083021315533035,False,False,False,False,True,False
6.2166061010848646,39.6,125.157,0.0215078915397785,1.1969857353001997e-05,4.0,-5.1083021315533035,False,False,False,False,True,False
6.447305862541213,39.6,127.417,0.022306054615735656,1.1969857353001997e-05,4.0,-5.1083021315533035,False,False,False,False,True,False
6.68586094706836,39.6,129.037,0.023131395131258618,1.1969857353001997e-05,4.0,-5.1083021315533035,False,False,False,False,True,False
6.90875477931522,39.6,129.147,0.02390255165797091,1.1969857353001997e-05,4.0,-5.1083021315533035,False,False,False,False,True,False
7.1316985104669115,39.6,128.257,0.02467388082232754,1.1969857353001997e-05,4.0,-5.1083021315533035,False,False,False,False,True,False
7.3783837129967145,39.6,125.837,0.025527349498677066,1.1969857353001997e-05,4.0,-5.1083021315533035,False,False,False,False,True,False
7.601402334583733,39.6,122.797,0.026298937765079765,1.1969857353001997e-05,4.0,-5.1083021315533035,False,False,False,False,True,False
7.824445930877619,39.6,121.397,0.027070612437678675,1.1969857353001997e-05,4.0,-5.1083021315533035,False,False,False,False,True,False
8.055475141757274,39.6,121.627,0.02786991532567299,1.1969857353001997e-05,4.0,-5.1083021315533035,False,False,False,False,True,False
8.294299608857235,39.6,120.227,0.028696187837057456,1.1969857353001997e-05,4.0,-5.1083021315533035,False,False,False,False,True,False
8.517393171418904,39.6,118.827,0.02946803538035955,1.1969857353001997e-05,4.0,-5.1083021315533035,False,False,False,False,True,False
8.748463629942055,39.6,116.417,0.030267480974812692,1.1969857353001997e-05,4.0,-5.1083021315533035,False,False,False,False,True,False
5.755742213586912,31.7,120.147,0.021392909017156833,1.3814558790655383e-05,4.0,-5.108301667275866,False,False,False,False,True,False
5.993961427306569,31.7,123.417,0.022278320798319172,1.3814558790655383e-05,4.0,-5.108301667275866,False,False,False,False,True,False
6.2166061010848646,31.7,126.677,0.02310584522046062,1.3814558790655383e-05,4.0,-5.108301667275866,False,False,False,False,True,False
6.447305862541213,31.7,129.057,0.023963308745401878,1.3814558790655383e-05,4.0,-5.108301667275866,False,False,False,False,True,False
6.68586094706836,31.7,130.307,0.02484996888921833,1.3814558790655383e-05,4.0,-5.108301667275866,False,False,False,False,True,False
6.90875477931522,31.7,130.307,0.025678419382099412,1.3814558790655383e-05,4.0,-5.108301667275866,False,False,False,False,True,False
7.1316985104669115,31.7,128.677,0.026507055338938303,1.3814558790655383e-05,4.0,-5.108301667275866,False,False,False,False,True,False
7.3783837129967145,31.7,125.797,0.027423933457826507,1.3814558790655383e-05,4.0,-5.108301667275866,False,False,False,False,True,False
7.601402334583733,31.7,123.037,0.028252847766997692,1.3814558790655383e-05,4.0,-5.108301667275866,False,False,False,False,True,False
7.824445930877619,31.7,121.407,0.02908185490201338,1.3814558790655383e-05,4.0,-5.108301667275866,False,False,False,False,True,False
8.055475141757274,31.7,121.527,0.029940542922645554,1.3814558790655383e-05,4.0,-5.108301667275866,False,False,False,False,True,False
8.294299608857235,31.7,120.527,0.030828204306034106,1.3814558790655383e-05,4.0,-5.108301667275866,False,False,False,False,True,False
8.517393171418904,31.7,118.267,0.03165739715538184,1.3814558790655383e-05,4.0,-5.108301667275866,False,False,False,False,True,False
8.748463629942055,31.7,115.137,0.03251623848501427,1.3814558790655383e-05,4.0,-5.108301667275866,False,False,False,False,True,False
6.2166061010848646,71.3,126.758,0.02485416045538458,1.5984221712609096e-05,16.0,-3.108304421686319,False,False,False,False,True,False
6.447305862541213,71.3,129.038,0.025776504383087255,1.5984221712609096e-05,16.0,-3.108304421686319,False,False,False,False,True,False
6.68586094706836,71.3,130.688,0.026730254106308558,1.5984221712609096e-05,16.0,-3.108304421686319,False,False,False,False,True,False
6.90875477931522,71.3,131.708,0.027621389716495005,1.5984221712609096e-05,16.0,-3.108304421686319,False,False,False,False,True,False
7.1316985104669115,71.3,131.718,0.02851272482386159,1.5984221712609096e-05,16.0,-3.108304421686319,False,False,False,False,True,False
7.3783837129967145,71.3,129.468,0.02949897898022109,1.5984221712609096e-05,16.0,-3.108304421686319,False,False,False,False,True,False
7.601402334583733,71.3,126.218,0.030390613501587203,1.5984221712609096e-05,16.0,-3.108304421686319,False,False,False,False,True,False
7.824445930877619,71.3,124.338,0.03128234787251137,1.5984221712609096e-05,16.0,-3.108304421686319,False,False,False,False,True,False
8.055475141757274,71.3,124.108,0.032206008947978544,1.5984221712609096e-05,16.0,-3.108304421686319,False,False,False,False,True,False
8.294299608857235,71.3,121.728,0.0331608356700606,1.5984221712609096e-05,16.0,-3.108304421686319,False,False,False,False,True,False
8.517393171418904,71.3,121.118,0.03405276980748382,1.5984221712609096e-05,16.0,-3.108304421686319,False,False,False,False,True,False
8.748463629942055,71.3,118.618,0.034976595792152766,1.5984221712609096e-05,16.0,-3.108304421686319,False,False,False,False,True,False
8.987321812850125,71.3,112.848,0.035931557310953634,1.5984221712609096e-05,16.0,-3.108304421686319,False,False,False,False,True,False
9.210440366976517,71.3,113.108,0.036823591365333086,1.5984221712609096e-05,16.0,-3.108304421686319,False,False,False,False,True,False
5.993961427306569,55.5,123.274,0.02563641523265675,1.8293074657477736e-05,16.0,-3.1083039177316616,False,False,False,False,True,False
6.2166061010848646,55.5,127.314,0.026588675499183794,1.8293074657477736e-05,16.0,-3.1083039177316616,False,False,False,False,True,False
6.447305862541213,55.5,129.964,0.02757538770120533,1.8293074657477736e-05,16.0,-3.1083039177316616,False,False,False,False,True,False
6.68586094706836,55.5,131.864,0.028595697437423902,1.8293074657477736e-05,16.0,-3.1083039177316616,False,False,False,False,True,False
6.90875477931522,55.5,132.134,0.02954902336478917,1.8293074657477736e-05,16.0,-3.1083039177316616,False,False,False,False,True,False
7.1316985104669115,55.5,131.264,0.03050256271178674,1.8293074657477736e-05,16.0,-3.1083039177316616,False,False,False,False,True,False
7.3783837129967145,55.5,128.264,0.03155764529123001,1.8293074657477736e-05,16.0,-3.1083039177316616,False,False,False,False,True,False
7.601402334583733,55.5,124.254,0.0325115049476457,1.8293074657477736e-05,16.0,-3.1083039177316616,False,False,False,False,True,False
7.824445930877619,55.5,122.384,0.03346547142189186,1.8293074657477736e-05,16.0,-3.1083039177316616,False,False,False,False,True,False
8.055475141757274,55.5,122.394,0.03445359269240949,1.8293074657477736e-05,16.0,-3.1083039177316616,False,False,False,False,True,False
8.294299608857235,55.5,120.654,0.03547505458877739,1.8293074657477736e-05,16.0,-3.1083039177316616,False,False,False,False,True,False
8.517393171418904,55.5,120.034,0.036429234770769925,1.8293074657477736e-05,16.0,-3.1083039177316616,False,False,False,False,True,False
8.748463629942055,55.5,117.154,0.03741753245912555,1.8293074657477736e-05,16.0,-3.1083039177316616,False,False,False,False,True,False
8.987321812850125,55.5,112.524,0.038439138559367134,1.8293074657477736e-05,16.0,-3.1083039177316616,False,False,False,False,True,False
5.755742213586912,39.6,122.229,0.027206362931080946,2.2342836380572416e-05,16.0,-3.10830310533634,False,False,False,False,True,False
5.993961427306569,39.6,123.879,0.028332382503381215,2.2342836380572416e-05,16.0,-3.10830310533634,False,False,False,False,True,False
6.2166061010848646,39.6,127.039,0.029384784013856358,2.2342836380572416e-05,16.0,-3.10830310533634,False,False,False,False,True,False
6.447305862541213,39.6,129.579,0.030475260481596524,2.2342836380572416e-05,16.0,-3.10830310533634,False,False,False,False,True,False
6.68586094706836,39.6,130.469,0.03160286765506923,2.2342836380572416e-05,16.0,-3.10830310533634,False,False,False,False,True,False
6.90875477931522,39.6,129.969,0.03265644689301576,2.2342836380572416e-05,16.0,-3.10830310533634,False,False,False,False,True,False
7.1316985104669115,39.6,128.339,0.033710261994151475,2.2342836380572416e-05,16.0,-3.10830310533634,False,False,False,False,True,False
7.3783837129967145,39.6,125.319,0.034876298779800106,2.2342836380572416e-05,16.0,-3.10830310533634,False,False,False,False,True,False
7.601402334583733,39.6,121.659,0.035930467874615186,2.2342836380572416e-05,16.0,-3.10830310533634,False,False,False,False,True,False
7.824445930877619,39.6,119.649,0.036984755020398136,2.2342836380572416e-05,16.0,-3.10830310533634,False,False,False,False,True,False
8.055475141757274,39.6,120.419,0.03807678873657738,2.2342836380572416e-05,16.0,-3.10830310533634,False,False,False,False,True,False
8.294299608857235,39.6,119.159,0.03920566923324132,2.2342836380572416e-05,16.0,-3.10830310533634,False,False,False,False,True,False
8.517393171418904,39.6,117.649,0.040260192560626074,2.2342836380572416e-05,16.0,-3.10830310533634,False,False,False,False,True,False
8.748463629942055,39.6,114.249,0.041352421247031125,2.2342836380572416e-05,16.0,-3.10830310533634,False,False,False,False,True,False
8.987321812850125,39.6,113.129,0.04248146111228348,2.2342836380572416e-05,16.0,-3.10830310533634,False,False,False,False,True,False
5.5254529391317835,31.7,120.189,0.028056958706568817,2.5783710560674045e-05,16.0,-3.1083024714575522,False,False,False,False,True,False
5.755742213586912,31.7,123.609,0.029226313822815358,2.5783710560674045e-05,16.0,-3.1083024714575522,False,False,False,False,True,False
5.993961427306569,31.7,126.149,0.030435935317391676,2.5783710560674045e-05,16.0,-3.1083024714575522,False,False,False,False,True,False
6.2166061010848646,31.7,128.939,0.031566472937972094,2.5783710560674045e-05,16.0,-3.1083024714575522,False,False,False,False,True,False
6.447305862541213,31.7,130.349,0.03273791241127853,2.5783710560674045e-05,16.0,-3.1083024714575522,False,False,False,False,True,False
6.68586094706836,31.7,130.869,0.03394923937932106,2.5783710560674045e-05,16.0,-3.1083024714575522,False,False,False,False,True,False
6.90875477931522,31.7,129.869,0.03508104216837562,2.5783710560674045e-05,16.0,-3.1083024714575522,False,False,False,False,True,False
7.1316985104669115,31.7,128.119,0.03621309833240735,2.5783710560674045e-05,16.0,-3.1083024714575522,False,False,False,False,True,False
7.3783837129967145,31.7,125.229,0.03746570813962938,2.5783710560674045e-05,16.0,-3.1083024714575522,False,False,False,False,True,False
7.601402334583733,31.7,122.089,0.03859814457978954,2.5783710560674045e-05,16.0,-3.1083024714575522,False,False,False,False,True,False
7.824445930877619,31.7,120.209,0.039730707835674485,2.5783710560674045e-05,16.0,-3.1083024714575522,False,False,False,False,True,False
8.055475141757274,31.7,120.229,0.04090382017615895,2.5783710560674045e-05,16.0,-3.1083024714575522,False,False,False,False,True,False
8.294299608857235,31.7,118.859,0.04211651500595055,2.5783710560674045e-05,16.0,-3.1083024714575522,False,False,False,False,True,False
8.517393171418904,31.7,115.969,0.043249331978866004,2.5783710560674045e-05,16.0,-3.1083024714575522,False,False,False,False,True,False
8.748463629942055,31.7,112.699,0.04442265376524442,2.5783710560674045e-05,16.0,-3.1083024714575522,False,False,False,False,True,False
5.993961427306569,71.3,127.7,0.031053255672010515,2.684023972175311e-05,28.09,-1.8083044059794897,False,False,False,False,True,False
6.2166061010848646,71.3,129.88,0.03220672355175888,2.684023972175311e-05,28.09,-1.8083044059794897,False,False,False,False,True,False
6.447305862541213,71.3,131.8,0.03340192288076007,2.684023972175311e-05,28.09,-1.8083044059794897,False,False,False,False,True,False
6.68586094706836,71.3,133.48,0.034637818727191697,2.684023972175311e-05,28.09,-1.8083044059794897,False,False,False,False,True,False
6.90875477931522,71.3,134.0,0.03579257743633912,2.684023972175311e-05,28.09,-1.8083044059794897,False,False,False,False,True,False
7.1316985104669115,71.3,133.38,0.0369475946595708,2.684023972175311e-05,28.09,-1.8083044059794897,False,False,False,False,True,False
7.3783837129967145,71.3,130.46,0.03822561066911024,2.684023972175311e-05,28.09,-1.8083044059794897,False,False,False,False,True,False
7.601402334583733,71.3,125.89,0.039381015881464615,2.684023972175311e-05,28.09,-1.8083044059794897,False,False,False,False,True,False
7.824445930877619,71.3,123.74,0.04053655048169828,2.684023972175311e-05,28.09,-1.8083044059794897,False,False,False,False,True,False
8.055475141757274,71.3,123.12,0.041733456607998216,2.684023972175311e-05,28.09,-1.8083044059794897,False,False,False,False,True,False
8.294299608857235,71.3,120.33,0.04297074805999199,2.684023972175311e-05,28.09,-1.8083044059794897,False,False,False,False,True,False
8.517393171418904,71.3,118.05,0.04412654152330098,2.684023972175311e-05,28.09,-1.8083044059794897,False,False,False,False,True,False
8.748463629942055,71.3,116.92,0.04532366134360527,2.684023972175311e-05,28.09,-1.8083044059794897,False,False,False,False,True,False
8.987321812850125,71.3,114.9,0.04656112746899693,2.684023972175311e-05,28.09,-1.8083044059794897,False,False,False,False,True,False
9.210440366976517,71.3,111.35,0.04771705040752168,2.684023972175311e-05,28.09,-1.8083044059794897,False,False,False,False,True,False
5.5254529391317835,39.6,127.011,0.03384061951983117,3.7509462550830045e-05,28.09,-1.8083027013923054,False,False,False,False,True,False
5.755742213586912,39.6,129.691,0.03525102547246218,3.7509462550830045e-05,28.09,-1.8083027013923054,False,False,False,False,True,False
5.993961427306569,39.6,131.221,0.03670999831371254,3.7509462550830045e-05,28.09,-1.8083027013923054,False,False,False,False,True,False
6.2166061010848646,39.6,132.251,0.038073584933026344,3.7509462550830045e-05,28.09,-1.8083027013923054,False,False,False,False,True,False
6.447305862541213,39.6,132.011,0.039486504912032955,3.7509462550830045e-05,28.09,-1.8083027013923054,False,False,False,False,True,False
6.68586094706836,39.6,129.491,0.04094753479301006,3.7509462550830045e-05,28.09,-1.8083027013923054,False,False,False,False,True,False
6.90875477931522,39.6,125.581,0.042312647382597754,3.7509462550830045e-05,28.09,-1.8083027013923054,False,False,False,False,True,False
7.1316985104669115,39.6,125.721,0.04367806557787449,3.7509462550830045e-05,28.09,-1.8083027013923054,False,False,False,False,True,False
7.3783837129967145,39.6,123.081,0.045188888341536525,3.7509462550830045e-05,28.09,-1.8083027013923054,False,False,False,False,True,False
7.601402334583733,39.6,117.911,0.04655476520305394,3.7509462550830045e-05,28.09,-1.8083027013923054,False,False,False,False,True,False
7.824445930877619,39.6,116.151,0.0479207950220867,3.7509462550830045e-05,28.09,-1.8083027013923054,False,False,False,False,True,False
8.055475141757274,39.6,118.441,0.04933573271307239,3.7509462550830045e-05,28.09,-1.8083027013923054,False,False,False,False,True,False
8.294299608857235,39.6,115.801,0.05079841242678762,3.7509462550830045e-05,28.09,-1.8083027013923054,False,False,False,False,True,False
8.517393171418904,39.6,115.311,0.052164748264073635,3.7509462550830045e-05,28.09,-1.8083027013923054,False,False,False,False,True,False
8.748463629942055,39.6,112.541,0.05357993857612497,3.7509462550830045e-05,28.09,-1.8083027013923054,False,False,False,False,True,False
5.303304908059076,71.3,137.23135,0.05508158540861423,0.00010787471708942219,53.29,0.19170173387335776,False,False,False,False,True,False
5.5254529391317835,71.3,137.23135,0.057388876043231944,0.00010787471708942219,53.29,0.19170173387335776,False,False,False,False,True,False
5.755742213586912,71.3,137.23135,0.05978072387387655,0.00010787471708942219,53.29,0.19170173387335776,False,False,False,False,True,False
5.993961427306569,71.3,137.23135,0.06225493423778233,0.00010787471708942219,53.29,0.19170173387335776,False,False,False,False,True,False
6.2166061010848646,71.3,136.798,0.06456738314032535,0.00010787471708942219,53.29,0.19170173387335776,False,False,False,False,True,False
6.447305862541213,71.3,133.768,0.06696349440202075,0.00010787471708942219,53.29,0.19170173387335776,False,False,False,False,True,False
6.68586094706836,71.3,130.748,0.06944119321263849,0.00010787471708942219,53.29,0.19170173387335776,False,False,False,False,True,False
6.90875477931522,71.3,126.838,0.07175622994365913,0.00010787471708942219,53.29,0.19170173387335776,False,False,False,False,True,False
7.1316985104669115,71.3,127.358,0.07407178493844847,0.00010787471708942219,53.29,0.19170173387335776,False,False,False,False,True,False
7.3783837129967145,71.3,125.728,0.07663392539383472,0.00010787471708942219,53.29,0.19170173387335776,False,False,False,False,True,False
7.601402334583733,71.3,122.708,0.07895025822131166,0.00010787471708942219,53.29,0.19170173387335776,False,False,False,False,True,False
7.824445930877619,71.3,122.088,0.08126685044297265,0.00010787471708942219,53.29,0.19170173387335776,False,False,False,False,True,False
8.055475141757274,71.3,120.458,0.08366638345711527,0.00010787471708942219,53.29,0.19170173387335776,False,False,False,False,True,False
8.294299608857235,71.3,119.208,0.08614688014932749,0.00010787471708942219,53.29,0.19170173387335776,False,False,False,False,True,False
8.517393171418904,71.3,115.298,0.08846399133440734,0.00010787471708942219,53.29,0.19170173387335776,False,False,False,False,True,False
8.748463629942055,71.3,115.818,0.09086395275793574,0.00010787471708942219,53.29,0.19170173387335776,False,False,False,False,True,False
5.303304908059076,55.5,135.234,0.05891266212146353,0.00012340254074185667,53.29,0.19170303866448002,False,False,False,False,True,False
5.5254529391317835,55.5,136.384,0.061380431205539175,0.00012340254074185667,53.29,0.19170303866448002,False,False,False,False,True,False
5.755742213586912,55.5,136.284,0.06393863867265184,0.00012340254074185667,53.29,0.19170303866448002,False,False,False,False,True,False
5.993961427306569,55.5,135.924,0.06658493721516637,0.00012340254074185667,53.29,0.19170303866448002,False,False,False,False,True,False
6.2166061010848646,55.5,133.174,0.06905822333897792,0.00012340254074185667,53.29,0.19170303866448002,False,False,False,False,True,False
6.447305862541213,55.5,130.934,0.07162099077057073,0.00012340254074185667,53.29,0.19170303866448002,False,False,False,False,True,False
6.68586094706836,55.5,128.444,0.07427102039092089,0.00012340254074185667,53.29,0.19170303866448002,False,False,False,False,True,False
6.90875477931522,55.5,125.194,0.07674707433384294,0.00012340254074185667,53.29,0.19170303866448002,False,False,False,False,True,False
7.1316985104669115,55.5,125.724,0.07922368258721317,0.00012340254074185667,53.29,0.19170303866448002,False,False,False,False,True,False
7.3783837129967145,55.5,123.354,0.08196402700243215,0.00012340254074185667,53.29,0.19170303866448002,False,False,False,False,True,False
7.601402334583733,55.5,120.354,0.08444146718890619,0.00012340254074185667,53.29,0.19170303866448002,False,False,False,False,True,False
7.824445930877619,55.5,118.994,0.08691918481114769,0.00012340254074185667,53.29,0.19170303866448002,False,False,False,False,True,False
8.055475141757274,55.5,117.134,0.08948561198754074,0.00012340254074185667,53.29,0.19170303866448002,False,False,False,False,True,False
8.294299608857235,55.5,117.284,0.09213863408989388,0.00012340254074185667,53.29,0.19170303866448002,False,False,False,False,True,False
8.517393171418904,55.5,113.144,0.09461690677089636,0.00012340254074185667,53.29,0.19170303866448002,False,False,False,False,True,False
8.748463629942055,55.5,111.534,0.09718379215373363,0.00012340254074185667,53.29,0.19170303866448002,False,False,False,False,True,False
5.303304908059076,39.6,130.989,0.06508472490900757,0.00015061386481566221,53.29,0.19170514075048306,False,False,False,False,True,False
5.5254529391317835,39.6,131.889,0.06781103307761266,0.00015061386481566221,53.29,0.19170514075048306,False,False,False,False,True,False
5.755742213586912,39.6,132.149,0.07063725452579496,0.00015061386481566221,53.29,0.19170514075048306,False,False,False,False,True,False
5.993961427306569,39.6,132.039,0.07356079602713743,0.00015061386481566221,53.29,0.19170514075048306,False,False,False,False,True,False
6.2166061010848646,39.6,130.299,0.07629319923542656,0.00015061386481566221,53.29,0.19170514075048306,False,False,False,False,True,False
6.447305862541213,39.6,128.929,0.07912445837878503,0.00015061386481566221,53.29,0.19170514075048306,False,False,False,False,True,False
6.68586094706836,39.6,126.299,0.08205212184925607,0.00015061386481566221,53.29,0.19170514075048306,False,False,False,False,True,False
6.90875477931522,39.6,122.539,0.08478758285087719,0.00015061386481566221,53.29,0.19170514075048306,False,False,False,False,True,False
7.1316985104669115,39.6,123.189,0.08752365623601205,0.00015061386481566221,53.29,0.19170514075048306,False,False,False,False,True,False
7.3783837129967145,39.6,121.059,0.09055109645001458,0.00015061386481566221,53.29,0.19170514075048306,False,False,False,False,True,False
7.601402334583733,39.6,117.809,0.0932880889268227,0.00015061386481566221,53.29,0.19170514075048306,False,False,False,False,True,False
7.824445930877619,39.6,116.559,0.09602538790532253,0.00015061386481566221,53.29,0.19170514075048306,False,False,False,False,True,False
8.055475141757274,39.6,114.309,0.09886069021147459,0.00015061386481566221,53.29,0.19170514075048306,False,False,False,False,True,False
8.294299608857235,39.6,114.079,0.1017916596752745,0.00015061386481566221,53.29,0.19170514075048306,False,False,False,False,True,False
8.517393171418904,39.6,111.959,0.10452957186399886,0.00015061386481566221,53.29,0.19170514075048306,False,False,False,False,True,False
8.748463629942055,39.6,110.839,0.10736538038119792,0.00015061386481566221,53.29,0.19170514075048306,False,False,False,False,True,False
5.303304908059076,31.7,128.679,0.06989735431154012,0.00017371138415017383,53.29,0.1917067798395946,False,False,False,False,True,False
5.5254529391317835,31.7,130.089,0.07282525680002497,0.00017371138415017383,53.29,0.1917067798395946,False,False,False,False,True,False
5.755742213586912,31.7,130.239,0.0758604605625461,0.00017371138415017383,53.29,0.1917067798395946,False,False,False,False,True,False
5.993961427306569,31.7,130.269,0.07900018061897282,0.00017371138415017383,53.29,0.1917067798395946,False,False,False,False,True,False
6.2166061010848646,31.7,128.169,0.08193462883917789,0.00017371138415017383,53.29,0.1917067798395946,False,False,False,False,True,False
6.447305862541213,31.7,126.189,0.0849752428045559,0.00017371138415017383,53.29,0.1917067798395946,False,False,False,False,True,False
6.68586094706836,31.7,123.209,0.08811938962528168,0.00017371138415017383,53.29,0.1917067798395946,False,False,False,False,True,False
6.90875477931522,31.7,119.099,0.09105712174450048,0.00017371138415017383,53.29,0.1917067798395946,False,False,False,False,True,False
7.1316985104669115,31.7,120.509,0.09399551152936195,0.00017371138415017383,53.29,0.1917067798395946,False,False,False,False,True,False
7.3783837129967145,31.7,119.039,0.09724681299204745,0.00017371138415017383,53.29,0.1917067798395946,False,False,False,False,True,False
7.601402334583733,31.7,115.309,0.10018618982996044,0.00017371138415017383,53.29,0.1917067798395946,False,False,False,False,True,False
7.824445930877619,31.7,114.709,0.10312589583354748,0.00017371138415017383,53.29,0.1917067798395946,False,False,False,False,True,False
8.055475141757274,31.7,113.229,0.10617085192962848,0.00017371138415017383,53.29,0.1917067798395946,False,False,False,False,True,False
8.294299608857235,31.7,112.639,0.1093185492022826,0.00017371138415017383,53.29,0.1917067798395946,False,False,False,False,True,False
8.517393171418904,31.7,111.029,0.11225891375935343,0.00017371138415017383,53.29,0.1917067798395946,False,False,False,False,True,False
8.748463629942055,31.7,110.689,0.11530441349778613,0.00017371138415017383,53.29,0.1917067798395946,False,False,False,False,True,False
6.68586094706836,71.3,125.817,0.010680818509197753,2.5520806298615384e-06,0.0,-7.108302232736205,False,False,False,True,False,False
6.90875477931522,71.3,127.307,0.011036896595160967,2.5520806298615384e-06,0.0,-7.108302232736205,False,False,False,True,False,False
7.1316985104669115,71.3,128.927,0.011393054395786287,2.5520806298615384e-06,0.0,-7.108302232736205,False,False,False,True,False,False
7.3783837129967145,71.3,129.667,0.01178713974963751,2.5520806298615384e-06,0.0,-7.108302232736205,False,False,False,True,False,False
7.601402334583733,71.3,128.647,0.01214341718947671,2.5520806298615384e-06,0.0,-7.108302232736205,False,False,False,True,False,False
7.824445930877619,71.3,128.127,0.01249973452699154,2.5520806298615384e-06,0.0,-7.108302232736205,False,False,False,True,False,False
8.055475141757274,71.3,129.377,0.01286880906971154,2.5520806298615384e-06,0.0,-7.108302232736205,False,False,False,True,False,False
8.294299608857235,71.3,128.857,0.013250336715716361,2.5520806298615384e-06,0.0,-7.108302232736205,False,False,False,True,False,False
8.517393171418904,71.3,126.457,0.013606733875507183,2.5520806298615384e-06,0.0,-7.108302232736205,False,False,False,True,False,False
